T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
34,23,R1,Duo,Duo_1771,0.00751858803011764,0.00803936033209552,85.3,1320,100000000,189901543.34994608,0.3844414763227476,595.4721719853178,953.4558408844616,0.5630626388302488,1.0692646411655742
34,23,R2,Duo,Duo_1771,0.01279852062015673,0.00372720364186623,96.3,1320,100000000,342978485.8430827,0.8055054791701245,1013.6428331164134,244.7506344993789,0.08490953657768689,0.2912214428905289
34,23,R3,Duo,Duo_1771,0.00973890453414312,0.00409353411095824,84.3,1320,100000000,227274795.49996397,0.6553424838324344,771.3212391041351,405.6530272267433,0.18494263002432568,0.42032798418004114
34,23,R4,Duo,Duo_1771,0.01043657575446543,0.00426554202457378,83.3,1320,100000000,238539984.5389203,0.6723892359986028,826.5767997536622,402.73615693885074,0.17133851891517352,0.40871087652946997
34,23,R5,Duo,Duo_1771,0.01163103067233231,0.00341250667386016,71.2,1320,100000000,228903283.1132702,0.7328745220011121,921.1776292487192,335.76008872985904,0.1281749883602859,0.2933967564867463
36,1,R1,Clade1,Clade1_2068,0.01092988885991589,0.00708915862118876,46.1,1320,105000000,173786620.30797267,0.4851268041621285,865.647197705339,918.7258575011537,0.39187892647760847,0.6486029924043815
36,1,R2,Clade1,Clade1_2068,0.01324978562542347,0.00522881534414098,48.1,1320,105000000,198596482.25503775,0.6389474351013118,1049.3830215335388,592.9790318756717,0.20864702697908985,0.39463395800970663
36,1,R3,Clade1,Clade1_2068,0.01341602253623626,0.0089352888472731,57.1,1320,105000000,225882564.2431613,0.5439322752690299,1062.548984869912,890.9092546588482,0.309593195634148,0.6660162371626287
36,1,R4,Clade1,Clade1_2068,0.01655174039702734,0.008670965207397,60.1,1320,105000000,283927790.781011,0.6558733739748156,1310.8978394445653,687.8078428734693,0.19373370021027456,0.5238703000050852
36,1,R5,Clade1,Clade1_2068,0.01333595269391839,0.01583022383739488,79.2,1320,105000000,301921727.559668,0.4721382292627518,1056.2074533583366,1180.8650561218094,0.41281734916356105,1.1870335926291906
36,2,R1,Clade1,Clade1_2069,0.00826047624966653,0.00945942665788753,34.1,1320,105000000,139162538.29979733,0.29939929938569954,654.2297189735898,1530.9113963059815,0.8640257485233054,1.145143012579862
36,2,R2,Clade1,Clade1_2069,0.01240328513807487,0.01235720189436028,67.2,1320,105000000,241642922.93513724,0.4603112729238516,982.3401829355304,1151.7378653725264,0.4329110121169071,0.9962845937022664
36,2,R3,Clade1,Clade1_2069,0.01258890504864916,0.01019123826414796,63.1,1320,105000000,232367520.59320608,0.5023336674378315,997.0412798530142,987.7774660981664,0.36580772487725755,0.8095412766054281
36,2,R4,Clade1,Clade1_2069,0.01595357497863582,0.01220654664381612,77.2,1320,105000000,359810080.65485525,0.6231673289909011,1263.5231383079572,764.0593094978166,0.22328048645176354,0.7651292365606128
36,2,R5,Clade1,Clade1_2069,0.0115335117401807,0.01250711234705188,68.2,1320,105000000,230568004.8562925,0.42781590842825246,913.4541298223116,1221.7028660412582,0.4938394115399618,1.0844149317921383
36,3,R1,Clade1,Clade1_2070,0.01329003357337906,0.0083795221970064,78.2,1320,105000000,296854160.34600866,0.6234438285411825,1052.5706590116215,635.7460919530445,0.22301770220909456,0.630511740300733
36,3,R2,Clade1,Clade1_2070,0.01123472719419754,0.0062629701154516,54.1,1320,105000000,192820381.80853865,0.5488043998459706,889.7903937804451,731.5347887985885,0.3035667274520587,0.5574652599207099
36,3,R3,Clade1,Clade1_2070,0.01563348563505632,0.00694719089131122,84.2,1320,105000000,391623077.65736777,0.7560426807651917,1238.1720622964604,399.5292127734934,0.11914461998478,0.4443788834738769
36,3,R4,Clade1,Clade1_2070,0.01412898879966206,0.00662933038763647,77.2,1320,105000000,312535569.622594,0.7008125349358616,1119.0159129332353,477.72480894276214,0.1576334680090431,0.46920062586467837
36,3,R5,Clade1,Clade1_2070,0.01144382093309425,0.00592423411769265,61.1,1320,105000000,211278635.3850664,0.5893558854864985,906.3506179010652,631.5157888336283,0.25727339364225804,0.517679728853536
36,4,R1,Clade2,Clade2_2071,0.01166342101550383,0.00585252643330626,61.2,1320,120000000,245008550.25380185,0.6319529517199237,923.7429444279036,537.9844546036921,0.24576353021653263,0.5017847186967422
36,4,R2,Clade2,Clade2_2071,0.00757761388018457,0.0093339870163163,61.2,1320,120000000,190803043.90154767,0.35263078273676046,600.147019310618,1101.766281204127,0.7746948481299543,1.2317844593170204
36,4,R4,Clade2,Clade2_2071,0.01241057063868654,0.00931819552932776,67.2,1320,120000000,276298579.20617026,0.5640926117417082,982.9171945839744,759.5576652605671,0.32609389095209684,0.7508273229823009
36,4,R5,Clade2,Clade2_2071,0.00940797383080995,0.01197830972783722,64.2,1320,120000000,219528850.8258513,0.3774632952087791,745.1115274001486,1228.885777392147,0.6959676929267127,1.273208232001001
36,5,R1,Clade2,Clade2_2072,0.00599948714052642,0.00864469291274209,68.2,1320,120000000,180667218.24183235,0.30599978310253007,475.1593815296927,1077.6501554969498,0.9570559594393564,1.4409053157806366
36,5,R2,Clade2,Clade2_2072,0.0087991028271795,0.00637020628954103,66.2,1320,120000000,214861223.9970786,0.5106826798477179,696.8889439126172,667.7332988476517,0.40433217707106733,0.7239608872241082
36,5,R3,Clade2,Clade2_2072,0.01045654528332005,0.00916552963957933,82.3,1320,120000000,283742012.77795994,0.5323474663644404,828.1583864389484,727.5142498838821,0.37070372027455983,0.8765351644581785
36,5,R4,Clade2,Clade2_2072,0.01049593867995172,0.00923629122954807,82.3,1320,120000000,284663418.9293457,0.5321760796946385,831.2783434521763,730.7579358356151,0.3709590053014543,0.8799871560978438
36,5,R5,Clade2,Clade2_2072,0.00705786520449562,0.01122409809609549,69.2,1320,120000000,195565627.7546461,0.3018934757147501,558.9829241960533,1292.6070211402252,0.9758134810142517,1.5902964665499875
36,6,R1,Clade2,Clade2_2073,0.00685317299268448,0.00589222518579181,67.2,1320,120000000,190190265.39071655,0.4375355355006837,542.7713010206111,697.7480556517635,0.5424760923341079,0.8597805997428567
36,6,R2,Clade2,Clade2_2073,0.00602257522322659,0.00594412078744202,50.1,1320,120000000,162263695.43225265,0.3663429504626789,476.9879576795466,825.0378000895789,0.7299032146016622,0.9869732742428848
36,6,R3,Clade2,Clade2_2073,0.00879830627864465,0.00571717118016065,86.3,1320,120000000,256412012.51435807,0.581174730365681,696.8258572686568,502.1695925682743,0.304106006632473,0.6498036098194756
36,6,R4,Clade2,Clade2_2073,0.00920180759923808,0.00622051994831783,89.3,1320,120000000,272929402.1049639,0.58673556589588,728.7831618596559,513.3149897103531,0.2972244013675663,0.6760106513021307
36,6,R5,Clade2,Clade2_2073,0.00996342015279211,0.00569843931858855,81.3,1320,120000000,269755987.7249544,0.6238619385790203,789.1028761011352,475.7649212491676,0.25442374202122864,0.571936065246796
36,7,R1,Clade3,Clade3_2074,0.01396936556688621,0.00584265437584864,65.2,1320,130000000,323221253.9331509,0.7310085567463269,1106.3737528973884,407.11571680429097,0.16821973912582822,0.41824765397352076
36,7,R2,Clade3,Clade3_2074,0.01360892342201298,0.00732818081937443,72.3,1320,130000000,347741578.6623259,0.6942756059012554,1077.8267350234282,474.6212062005418,0.20130712082628197,0.5384835076315297
36,7,R4,Clade3,Clade3_2074,0.01507494410817974,0.00597480725268714,55.2,1320,130000000,298769198.88381106,0.7260912201477372,1193.935573367836,450.3971774467337,0.17245497148398298,0.39634025902923115
36,7,R5,Clade3,Clade3_2074,0.01260069974358522,0.00697543321146915,79.3,1320,130000000,353106580.8522481,0.6916521900254141,997.97541969195,444.9108085079207,0.2038046376963336,0.5535750675291039
36,8,R1,Clade3,Clade3_2075,0.01336047743213865,0.00349297580219935,47.1,1320,130000000,243913325.1788955,0.7663987089719644,1058.149812625382,322.52815595414245,0.13934180268198276,0.261440941758338
36,8,R2,Clade3,Clade3_2075,0.01494331488570005,0.00780392725163638,86.3,1320,130000000,472077196.9590087,0.760697333916097,1183.5105389474445,372.31263300281074,0.14381248595565713,0.5222353481357954
36,8,R3,Clade3,Clade3_2075,0.01343596123636691,0.00698676492007986,81.3,1320,130000000,387562877.04505706,0.7238264565209744,1064.1281299202594,406.01449934328423,0.17442493504871892,0.5200048435067594
36,8,R4,Clade3,Clade3_2075,0.01476373847884557,0.0058270920138863,76.3,1320,130000000,401018554.3322997,0.7813226188920617,1169.2880875245692,327.26155695219495,0.12794826985316385,0.39468946312180553
36,8,R5,Clade3,Clade3_2075,0.01179913085322907,0.00765587607627475,69.2,1320,130000000,294133664.5946719,0.6145108817350301,934.4911635757428,586.2161035393164,0.28677645769642407,0.6488508493979084
36,9,R1,Clade3,Clade3_2076,0.01375093053456735,0.00510657067934541,67.2,1320,130000000,327535675.63478875,0.7561898024356649,1089.0736983377344,351.1383950148345,0.14739474517088638,0.3713618264966444
36,9,R2,Clade3,Clade3_2076,0.01215223543542514,0.0075429896366044,81.3,1320,130000000,349153338.6104686,0.6642145243933246,962.4570464856712,486.5583109619141,0.23110773930932388,0.620707990450525
36,9,R3,Clade3,Clade3_2076,0.01400245132757567,0.0054440740482828804,78.3,1320,130000000,389135024.2393165,0.778743329856488,1108.9941451439934,315.08758066464526,0.1298861915525824,0.38879435613974356
36,9,R4,Clade3,Clade3_2076,0.01542650919614532,0.00532305301847622,87.3,1320,130000000,499830331.2224468,0.8359004205773236,1221.7795283347093,239.85333876072087,0.08974574660338097,0.34505881731210525
36,9,R5,Clade3,Clade3_2076,0.01343850738235032,0.00606846190655642,84.3,1320,130000000,403590448.6398344,0.7586233212214367,1064.3297846821458,338.64551927832326,0.1454554735238646,0.45157261397396947
36,10,R1,Clade4,Clade4_2077,0.01314071640119183,0.00560414242027294,68.2,1320,90000000,220523999.20396575,0.6451855517701416,1040.744738974393,572.3489456547634,0.17405109932851442,0.4264716054418965
36,10,R2,Clade4,Clade4_2077,0.01580298176529682,0.00509748068620426,71.2,1320,90000000,277267285.90882504,0.751412736944767,1251.5961558115089,414.06120435047126,0.1047033140639104,0.32256448573510815
36,10,R3,Clade4,Clade4_2077,0.01432709345655635,0.0070788285418351,82.2,1320,90000000,292217022.0640569,0.6753027003144785,1134.7058017592635,545.5863120303717,0.1521739445633437,0.4940868546226795
36,10,R4,Clade4,Clade4_2077,0.01673618016590376,0.00551949108327595,99.3,1320,90000000,474239448.99833566,0.8348953006973997,1325.505469139578,262.1253008891488,0.06258748866141307,0.32979395707753456
36,10,R5,Clade4,Clade4_2077,0.01269672440448246,0.00597043223772083,65.2,1320,90000000,205950552.0745179,0.6063243617622092,1005.580572835011,652.9056042871014,0.20549138993488633,0.4702340578183319
36,11,R1,Clade4,Clade4_2078,0.01341934413411275,0.00569974524906428,69.2,1320,90000000,227790941.3481327,0.6534935033023339,1062.81205542173,563.5423766437222,0.16781478273808564,0.42474097035600994
36,11,R2,Clade4,Clade4_2078,0.01686206489281901,0.0047596275309968,82.2,1320,90000000,359916264.0451363,0.8176483470964686,1335.4755395112657,297.8372950998978,0.07058350960563277,0.2822683675605926
36,11,R3,Clade4,Clade4_2078,0.02011010057049428,0.0041246934701254,76.2,1320,90000000,416630331.6567436,0.8771977155495041,1592.7199651831477,222.97099815391255,0.044306665011985213,0.20510556153941803
36,11,R4,Clade4,Clade4_2078,0.01605644598651606,0.00643367438505315,87.3,1320,90000000,365599109.90149707,0.7623902489376742,1271.6705221320722,396.3341826815539,0.09863863054256937,0.40069106142517746
36,11,R5,Clade4,Clade4_2078,0.0179213684355106,0.00550594105581246,70.2,1320,90000000,316679345.80309254,0.7837716624427077,1419.3723800924397,391.5790080565205,0.08731385429625808,0.3072277139787283
36,12,R1,Clade4,Clade4_2079,0.01463817607455253,0.00704799479819865,63.2,1320,90000000,226998270.4392413,0.6237648541540092,1159.3435451045611,699.2791993220046,0.19089676526862312,0.48148039498248063
36,12,R2,Clade4,Clade4_2079,0.01469264794781441,0.0067051560210827,70.2,1320,90000000,252455136.64279205,0.6604793212988809,1163.6577174669014,598.1805111372635,0.16269234279879027,0.4563613070222729
36,12,R3,Clade4,Clade4_2079,0.02080848425345952,0.00569167386182773,93.3,1320,90000000,627184810.7432886,0.8896650822026433,1648.0319528739942,204.38643000080336,0.03925062150944234,0.2735265958106228
36,12,R4,Clade4,Clade4_2079,0.01519860057699627,0.0066285861048034,85.2,1320,90000000,328563604.2710714,0.7259696282291347,1203.7291656981051,454.3693537046615,0.11946490876817756,0.43613134454207897
36,12,R5,Clade4,Clade4_2079,0.01919555047212941,0.00475598040616666,76.2,1320,90000000,388584487.15017784,0.8465134598434311,1520.2875973926496,275.652655788721,0.05738475559473864,0.2477647313668868
36,16,R1,para,para_2051,0.00826450694547325,0.01006931685861547,73.2,5280,43500000,79656436.7883017,0.47906758656717735,2618.1958003259256,2846.9950698954485,0.6653519587773287,1.2183808332487125
36,16,R2,para,para_2051,0.01245019054243195,0.00706431552943136,67.2,5280,43500000,100425257.31937946,0.7134327342004417,3944.220363842443,1584.2901386407514,0.24577652219300924,0.5674062180297729
36,16,R3,para,para_2051,0.0103178882884567,0.00931758044089999,61.1,5280,43500000,81710614.38982785,0.5600047577243656,3268.707009783083,2568.220203238812,0.4807542257305645,0.9030511070103541
36,16,R4,para,para_2051,0.01281097916302593,0.00820923565154917,73.2,5280,43500000,111110434.57786174,0.7092179087901297,4058.518198846615,1664.0081904970066,0.2508735113600296,0.640796893592805
36,16,R5,para,para_2051,0.00883871551232191,0.00564248204600477,54.1,5280,43500000,70171022.94901825,0.6072516680136674,2800.105074303583,1811.0063014177608,0.3957423054010642,0.6383825837746082
36,17,R1,para,para_2052,0.0140617063987326,0.00853253847267738,80.2,5280,43500000,134358256.89573023,0.756962773361665,4454.748587118488,1430.2813560780432,0.19645592227898087,0.6067925350401592
36,17,R2,para,para_2052,0.01442602903447961,0.00752820164407972,82.2,5280,43500000,142391531.11878324,0.7933076760690709,4570.165998123141,1190.7337586633175,0.1594224717338547,0.5218485021821727
36,17,R3,para,para_2052,0.00923571924235257,0.00845188259281343,75.2,5280,43500000,87120047.61064406,0.5724851159212172,2925.875855977295,2184.957202571499,0.4569344328918911,0.9151298746777974
36,17,R4,para,para_2052,0.01072690547267412,0.006792794491372,61.1,5280,43500000,83778370.23983723,0.6504661577628192,3398.2836537431613,1826.0982963202327,0.3287996687960919,0.6332482847617206
36,17,R5,para,para_2052,0.01272223746047157,0.00630022688931555,72.2,5280,43500000,108995487.54916535,0.7558561726445283,4030.404827477396,1301.8329359269062,0.19763935645772038,0.49521374749454034
36,18,R1,para,para_2053,0.00846974639744933,0.00883697511926486,54.1,5280,43500000,68784210.37224588,0.4811468103877265,2683.21565871195,2893.493156108442,0.6598325356409861,1.0433576998156782
36,18,R2,para,para_2053,0.01036460211373624,0.00697896975579329,75.2,5280,43500000,94838838.77196103,0.6645629707666704,3283.5059496316435,1657.344043625791,0.30884580789727617,0.6733466156451909
36,18,R3,para,para_2053,0.01229492514539426,0.00750684562995247,101.2,5280,43500000,150958862.02980402,0.7766760477276821,3895.032286060904,1119.9701688964549,0.17593904885479497,0.6105645655569177
36,18,R4,para,para_2053,0.01038542668154093,0.00817801772527201,89.2,5280,43500000,109852768.17331092,0.6624242035794411,3290.1031727121676,1676.6585412076088,0.31181855543469394,0.787451298443773
36,19,R1,Hae,Hae_1724,0.01835054782686989,0.00630153289543994,64.1,1320,110000000,356648421.03217584,0.7850503348179811,1453.3633878880958,397.93623384261434,0.10591306916600325,0.343397535315697
36,19,R2,Hae,Hae_1724,0.01703565813374234,0.00685544506515633,80.2,1320,110000000,431272503.1141972,0.7902996479564737,1349.2241241923932,358.0069592089026,0.10264023897747232,0.40241738894594425
36,19,R3,Hae,Hae_1724,0.01690351041441092,0.00688456065440069,78.2,1320,110000000,412540705.20840216,0.7807944137575359,1338.758024821345,375.8521225267078,0.10859884428875018,0.40728585279725843
36,19,R4,Hae,Hae_1724,0.01896179207574852,0.00640596188160905,76.2,1320,110000000,466551738.5012365,0.829245980783468,1501.7739323992832,309.23747700231996,0.07965221239548743,0.33783525607803994
36,19,R5,Hae,Hae_1724,0.02080639997204794,0.00632571838785624,72.2,1320,110000000,494082468.6165705,0.8510761402003966,1647.8668777861974,288.34869676649345,0.06768713808719393,0.30402752981555853
36,20,R1,Hae,Hae_1768,0.00370624435758854,0.00631943477192691,69.2,1320,117000000,151206438.32340747,0.2377168705341024,293.5345531210131,941.2728564730116,1.3193492180991897,1.7050777450730845
36,20,R2,Hae,Hae_1768,0.0082433333535031,0.00439813452366399,83.2,1320,117000000,232297591.06912163,0.6049110631155473,652.8720015974461,426.4139321642538,0.26872421422982323,0.5335383557908588
36,20,R3,Hae,Hae_1768,0.00860825566534829,0.00521221807879796,93.2,1320,117000000,260985111.80637068,0.6025033043496704,681.773848695585,449.7947979386066,0.2714423144911104,0.6054906221918158
36,20,R4,Hae,Hae_1768,0.00781049460168296,0.00569558658570665,100.2,1320,117000000,255899680.309613,0.5523794061260979,618.5911724532907,501.2752917792261,0.3334080184226735,0.729222267752339
36,20,R5,Hae,Hae_1768,0.00709867631320663,0.00527607246401549,73.2,1320,117000000,196723077.31828392,0.4820702825315116,562.2151640059656,604.0362818487479,0.44204240233455266,0.7432473648924796
