T,OTU,Replicate,r,K,O2_0,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,N_inoculation_cells_per_L,otu_name,cell_volume_um3,cell_carbon_fg,N0_cells_per_L,C_tot_O2_mg_per_L,biomass_integral_cells_min_per_L,R_O2_mg_cell_min,growth_fgC_h,respiration_fgC_h,growth_C_per_C_h,respiration_C_per_C_h,CUE,resp_over_growth
34,5,R2,0.010006923583126425,0.006746820618019464,7.7325559598825055,181.58999999999997,TRUE,TRUE,978.3826699570691,TRUE,84.2,266.8,84.2,120000000,Clade2_2072,8,1320,278682936.83431745,3.475133577497015,143543231115.68198,2.420966527287095e-11,792.5483477836128,545.2508711652971,0.6004154149875854,0.41306884179189174,0.5924269774998874,0.6879717466954651
34,5,R3,0.01050315849249767,0.007579106565839202,8.135065254381663,215.71999999999997,TRUE,TRUE,1227.638558071327,TRUE,82.2,300,82.2,120000000,Clade2_2072,8,1320,284533606.3562636,6.233396204204498,234013163216.866,2.6636946907246622e-11,831.8501526058154,599.918187329719,0.6301895095498602,0.4544834752497871,0.5809949343084857,0.7211854027440434
34,5,R4,0.008999465148749346,0.007441895597408166,7.744116867236677,202.68,TRUE,TRUE,1180.198572014313,TRUE,91.2,294.9,91.2,120000000,Clade2_2072,8,1320,272664735.2155473,4.297261447125302,157448010294.64578,2.7293208971542245e-11,712.7576397809482,614.6985429536732,0.5399679089249608,0.4656807143588433,0.5369349655765167,0.862422945256102
34,5,R5,0.010746505656767618,0.007946241858429156,7.953343368784859,194.64,TRUE,TRUE,1314.9234665523954,TRUE,86.2,280.9,86.2,120000000,Clade2_2072,8,1320,303032642.39863956,5.248938693374213,200170066602.53937,2.6222395698136938e-11,851.1232480159953,590.5816514725722,0.644790339406057,0.4474103420246759,0.5903588510505333,0.6938849959148023
34,6,R1,0.005351778465603252,0.005507499173490407,7.743917526959631,374.28000000000003,TRUE,TRUE,1547.3819509665718,TRUE,73.2,448,73.2,120000000,Clade2_2073,8,1320,177548165.39866367,6.598290317755252,212712576757.9112,3.101974701413535e-11,423.8608544757775,698.6277543348577,0.32110670793619506,0.5292634502536802,0.3776081566875688,1.6482478788915442
34,6,R2,0.006072323895198483,0.005356846439762035,8.00712742390206,307.02,TRUE,TRUE,1323.8886140827215,TRUE,79.2,392.9,79.2,120000000,Clade2_2073,8,1320,194108988.02932435,4.8092412733656325,174266140957.98712,2.7597106626266927e-11,480.9280524997199,621.5429358486632,0.364339433711909,0.4708658604914115,0.4362273997070893,1.2923823690842513
34,6,R3,0.006001630036810421,0.0037273298030440767,6.524821047015354,361.25,TRUE,TRUE,2129.070070804688,TRUE,79.2,449.9,79.2,120000000,Clade2_2073,8,1320,193025217.63630277,4.807919388167343,248985127508.93982,1.9310066574135896e-11,475.3290989153853,434.90194941298745,0.36009780220862525,0.3294711737977178,0.5222070811452992,0.9149491381978396
34,6,R4,0.007813247461562825,0.005321110678399546,7.83562009846922,157.52,TRUE,TRUE,484.8687925446437,TRUE,96.2,254.7,96.2,120000000,Clade2_2073,8,1320,254455545.93802068,1.650678135887719,78935438787.30153,2.0911749668429867e-11,618.8091989557757,470.97510832085334,0.4687948476937695,0.35679932448549495,0.5678272249140566,0.761099074020896
34,7,R1,0.012239508174340429,0.005156066167207231,9.446383008634388,204.64,TRUE,TRUE,1040.3266940589413,TRUE,61.2,267.8,61.2,130000000,Clade3_2074,8,1320,274950848.9840552,4.734925020882186,252493201628.66678,1.8752683202321147e-11,969.369047407762,422.3485429272066,0.7343704904604257,0.31996101736909593,0.6965271216946014,0.43569427356550106
34,7,R2,0.011558761195874175,0.006090936472723223,8.88989895451819,209.64999999999998,TRUE,TRUE,1326.4908602082626,TRUE,72.2,281.9,72.2,130000000,Clade3_2074,8,1320,299488796.28659683,5.418651750494808,266432837958.39606,2.0337777400175198e-11,915.4538867132347,458.04808616820605,0.6935256717524506,0.34700612588500457,0.6665107912387801,0.5003508017348003
34,7,R3,0.01381775633447301,0.0056705235174836595,9.67735649496012,184.56,TRUE,TRUE,1038.1015210603985,TRUE,71.2,255.8,71.2,130000000,Clade3_2074,8,1320,347706488.9965865,4.846471106718525,297177050292.58,1.6308362647610317e-11,1094.3663016902624,367.2974756430667,0.8290653800683806,0.27825566336595964,0.7487127468444439,0.3356257178933335
34,7,R4,0.012794863147920818,0.005502905700494336,9.05521880129351,228.73000000000002,TRUE,TRUE,1453.2294929915765,TRUE,66.2,300,66.2,130000000,Clade3_2074,8,1320,303249042.6484728,7.596838053925603,418639531984.25287,1.8146489935908295e-11,1013.3531613153289,408.69583840276493,0.7676917888752491,0.30961805939603404,0.7126007342336412,0.4033103699723788
34,7,R5,0.012464980837764003,0.0055277558033602625,9.482035932385822,197.60999999999996,TRUE,TRUE,1056.2603406438104,TRUE,58.2,257.8,58.2,130000000,Clade3_2074,8,1320,268539048.44869435,4.763848133720798,231428321056.76804,2.0584551242335868e-11,987.2264823509091,463.6059346928485,0.7478988502658402,0.3512166171915519,0.6804552136782962,0.46960443523440654
34,8,R1,0.015197667604257697,0.004943089085202625,9.205862070934135,184.54999999999995,TRUE,TRUE,931.299139974393,TRUE,72.2,256.8,72.2,130000000,Clade3_2075,8,1320,389477482.1649935,5.0487766005133246,397804847229.6267,1.2691591456649587e-11,1203.6552742572096,285.8404368757138,0.9118600562554618,0.2165457855119044,0.8080958308645945,0.23747699444270656
34,8,R2,0.012090145847329602,0.00525053320454028,9.605684757427948,217.70000000000002,TRUE,TRUE,1331.574961322007,TRUE,67.2,288.9,67.2,130000000,Clade3_2075,8,1320,292947159.9822591,5.603058802431981,312615900032.1497,1.7923140831466847e-11,957.5395511085045,403.66556258531455,0.7254087508397762,0.30580724438281404,0.7034498632686503,0.4215654195359423
34,8,R3,0.012826148700755354,0.005680926324098884,9.320538668248874,187.60000000000002,TRUE,TRUE,793.4734182091133,TRUE,84.2,271.9,84.2,130000000,Clade3_2075,8,1320,382793688.2467268,4.469734100824589,301180811776.89105,1.484070009126505e-11,1015.8309770998242,334.24273166357494,0.7695689220453213,0.25321419065422346,0.7524263086570846,0.3290338050310602
34,8,R4,0.014622667506476495,0.005296207458272997,9.229855198157432,181.52999999999997,TRUE,TRUE,1077.157582798194,TRUE,77.2,258.8,77.2,130000000,Clade3_2075,8,1320,401980822.3787457,4.78716063794997,363344295944.5147,1.3175273951957137e-11,1158.1152665129384,296.7339498161582,0.8773600503885898,0.22479844683042288,0.7960380041549028,0.2562214301082638
34,8,R5,0.015403464609579524,0.006137074805218103,8.770429433603331,167.5,TRUE,TRUE,1085.1453019560236,TRUE,71.2,239.7,71.2,130000000,Clade3_2075,8,1320,389265305.5889272,4.860027071045021,308264113282.8045,1.576578933982622e-11,1219.9543970786983,355.07762190259274,0.9242078765747714,0.2689981984110551,0.7745584739716898,0.2910581106579568
34,9,R1,0.013229311612742507,0.004534074456181312,9.392856867204461,206.65000000000003,TRUE,TRUE,1015.5865019733467,TRUE,67.2,273.9,67.2,130000000,Clade3_2076,8,1320,316253526.4570459,4.932505809790595,344044274458.15265,1.4336834459922261e-11,1047.7614797292067,322.89465347482894,0.7937586967645506,0.24461716172335526,0.76442329651272,0.30817572483985656
34,9,R2,0.012478075544185672,0.005776242934925424,10.477284571827418,212.67999999999998,TRUE,TRUE,1290.8838156411787,TRUE,69.2,282.9,69.2,130000000,Clade3_2076,8,1320,308282718.17945933,6.114343204138742,326327400715.2423,1.8736836657716648e-11,988.2635830995052,421.9916465325982,0.7486845326511403,0.3196906413125744,0.700769309224484,0.42700313332309564
34,9,R3,0.01531352152005085,0.004333527495378666,9.371156659917618,187.58000000000004,TRUE,TRUE,1111.4835096806548,TRUE,86.3,274.9,86.3,130000000,Clade3_2076,8,1320,487403029.9046448,4.720604946427057,530938630555.60297,8.891055716716564e-12,1212.8309043880272,200.24464694071372,0.9188112912030509,0.1517004901066013,0.8582916201809451,0.16510516529239794
34,9,R4,0.012029660259611273,0.00538971318505993,9.009739897149863,204.64,TRUE,TRUE,1337.7750853803902,TRUE,73.2,277.9,73.2,130000000,Clade3_2076,8,1320,313596015.1047477,4.805317736639321,279593448070.5582,1.718680380316584e-11,952.7490925612128,387.08175600942224,0.7217796155766764,0.2932437545525926,0.7110965489245372,0.4062787978825105
34,9,R5,0.012337443975012565,0.006373647253021232,8.975299769581987,202.64999999999998,TRUE,TRUE,1273.8601342397546,TRUE,83.2,285.9,83.2,130000000,Clade3_2076,8,1320,362857352.66822803,5.77814046555543,328954626675.1361,1.7565159438422237e-11,977.1255628209951,395.603093971291,0.7402466385007539,0.2996993136146144,0.7118126062176675,0.4048641331510878
34,10,R1,0.011498853466990575,0.00496003280439237,8.589348973807777,209.64999999999998,TRUE,TRUE,965.100003202174,TRUE,63.2,274.8,63.2,90000000,Clade4_2077,8,1320,186147097.78130683,4.374815674995132,164184245012.92706,2.6645770272602467e-11,910.7091945856534,600.1169074521437,0.6899312080194344,0.45463402079707854,0.6027888936769704,0.6589555821111256
34,10,R2,0.0127787977787056,0.0056511940446029125,9.042094497348074,187.57999999999998,TRUE,TRUE,797.7481399053872,TRUE,72.2,259.8,72.2,90000000,Clade4_2077,8,1320,226430684.62762314,4.418195317637405,177027188005.8034,2.4957721847180702e-11,1012.0807840734836,562.0986257387725,0.7667278667223361,0.42583229222634283,0.642925944631806,0.5553890900649295
34,10,R3,0.011716122433670189,0.004698416440426146,8.264198456419425,204.62,TRUE,TRUE,850.8340549084771,TRUE,57.2,262.8,57.2,90000000,Clade4_2077,8,1320,175909889.69133922,4.007822962165655,150053896693.9746,2.6709222822379314e-11,927.916896746679,601.5459878484866,0.7029673460202114,0.4557166574609747,0.6066946155364141,0.6482757130056965
34,10,R4,0.013292710809855984,0.004163458770404595,8.372165014860606,212.67000000000002,TRUE,TRUE,1038.770688124502,TRUE,65.2,278.9,65.2,90000000,Clade4_2077,8,1320,214110966.38376686,4.97823016812909,256011583387.28082,1.9445331739534168e-11,1052.782696140594,437.9483958813892,0.7975626485913591,0.3317790877889312,0.7062190503537636,0.41599125582788204
34,10,R5,0.0157275126980811,0.004102609847964203,8.829653166301703,168.51999999999998,TRUE,TRUE,859.0969889622575,TRUE,69.2,238.7,69.2,90000000,Clade4_2077,8,1320,267241715.1465327,3.432783499991918,223609600781.264,1.5351682074464607e-11,1245.619005688023,345.7510845610245,0.9436507618848659,0.261932639818958,0.7827337043220947,0.27757370671303094
34,11,R1,0.015134332000121096,0.004064104656049358,8.940167959030102,162.48,TRUE,TRUE,813.1543194530035,TRUE,74.2,237.7,74.2,90000000,Clade4_2078,8,1320,276656621.8063106,2.871562268146181,195476441589.48578,1.4690068249639325e-11,1198.6390944095908,330.85019641180935,0.9080599200072658,0.25064408819076467,0.7836858365748159,0.2760215297122233
34,11,R2,0.014078213879407943,0.004533352017835644,8.800377471456317,206.62,TRUE,TRUE,1188.2309349097138,TRUE,76.2,286.9,76.2,90000000,Clade4_2078,8,1320,263109308.61501703,5.5822455624108676,323985599324.00543,1.7229918780520488e-11,1114.994539249109,388.0527929361177,0.8446928327644766,0.29397938858796796,0.7418226394960286,0.3480311151994082
34,11,R3,0.015611131985052608,0.0042336395639954874,8.75937157035311,170.52,TRUE,TRUE,1146.265850887826,TRUE,80.2,250.8,80.2,90000000,Clade4_2078,8,1320,314763780.87724113,3.613670528061811,268670155090.84198,1.3450211940511097e-11,1236.4016532161666,302.926112164783,0.9366679191031565,0.22948947891271437,0.8032088298687866,0.2450062335138441
34,11,R4,0.017448163554769077,0.003820256419458873,8.951712773653993,164.47999999999996,TRUE,TRUE,1127.3732222676167,TRUE,94.3,258.8,94.3,90000000,Clade4_2078,8,1320,466459637.02092975,3.6421702692437234,444715023082.27167,8.189897080607342e-12,1381.8945535377109,184.45312926153153,1.0468898132861446,0.13973721913752388,0.8822399833146286,0.13347844000783085
34,11,R5,0.014732952095427779,0.0045021870323093995,8.514466729855723,198.62,TRUE,TRUE,1384.938928339295,TRUE,66.2,268.8,66.2,90000000,Clade4_2078,8,1320,238681755.83050728,5.395949756875384,286064251240.93054,1.8862719593476146e-11,1166.84980595788,424.82678611896114,0.8839771257256668,0.3218384743325463,0.7330947830522271,0.3640800932132101
34,12,R1,0.013452279099644061,0.006693571897193199,8.67423820831186,179.54999999999998,TRUE,TRUE,1165.2068988764647,TRUE,62.2,243.7,62.2,90000000,Clade4_2079,8,1320,207792800.2003024,5.072202438866679,157459599171.0895,3.221272291793033e-11,1065.4205046918098,725.4959965633999,0.8071367459786438,0.5496181792146969,0.5949023887741737,0.6809480326017017
34,12,R2,0.013990792686182548,0.006755204387868755,8.974960103662879,164.5,TRUE,TRUE,897.6664161539488,TRUE,78.2,243.7,78.2,90000000,Clade4_2079,8,1320,268779047.78693837,4.340182501730536,172689093187.40958,2.5132927746747645e-11,1108.0707807456579,566.044618725269,0.839447561170953,0.42882168085247646,0.6618843486511402,0.5108379614020312
34,12,R3,0.01593904387395637,0.004946163732652417,8.6510180228024,172.51999999999998,TRUE,TRUE,951.7993098486577,TRUE,77.2,249.8,77.2,90000000,Clade4_2079,8,1320,308062861.3372232,4.542912388276264,282947080764.39075,1.6055696266607305e-11,1262.3722748173445,361.60691516636103,0.9563426324373823,0.27394463270178865,0.7773327901018305,0.2864502986796686
34,12,R4,0.016140875480388193,0.004300969766550745,8.431269276212081,174.54000000000002,TRUE,TRUE,1078.4444133169452,TRUE,70.2,250.8,70.2,90000000,Clade4_2079,8,1320,279471167.27738076,4.191597016833509,272364274718.04843,1.5389672603621203e-11,1278.3573380467449,346.60670849820787,0.9684525288232916,0.2625808397713696,0.7866988446697184,0.2711344458880352
34,12,R5,0.014827380541973535,0.0068233971758406686,8.45847205217234,173.54,TRUE,TRUE,908.3223255364243,TRUE,66.2,241.7,66.2,90000000,Clade4_2079,8,1320,240178467.65081418,5.571491014540506,196112308857.0252,2.8409695684131565e-11,1174.328538924304,639.8440931222656,0.8896428325184121,0.4847303735774739,0.6473080445489595,0.5448595277334985
34,13,R1,0.007984951098248792,0.0011357628596248197,9.346736294695228,173.55,TRUE,TRUE,398.9262482683266,TRUE,111.3,285.9,111.3,109000000,glab_2048,8,1320,265090940.67226616,0.4264258965854401,99529264489.4113,4.28442728651739e-12,632.4081269813043,96.49401113512164,0.4790970658949275,0.07310152358721336,0.8676173301062415,0.15258186449266528
34,13,R2,0.007863451360184601,0.001388714128017535,9.669557627113639,168.57,TRUE,TRUE,375.71977980323004,TRUE,131.4,301,131.4,109000000,glab_2048,8,1320,306312367.76113445,0.4881721943134722,107677438933.2202,4.533653466778948e-12,622.7853477266203,102.10709129848479,0.471807081611076,0.07735385704430665,0.859141734964422,0.163952301818292
34,13,R3,0.010884275243853351,0.001002816204313685,9.674072454424177,162.52999999999997,TRUE,TRUE,392.8874082439363,TRUE,123.4,286.9,123.4,109000000,glab_2048,8,1320,417576368.99876297,0.4482440163512407,186650462934.5058,2.4015156957233268e-12,862.0345993131854,54.087014853427476,0.6530565146312011,0.040975011252596574,0.9409608789738796,0.06274343848439562
34,13,R4,0.007279832042935021,0.0010684712916247973,7.879642751699059,375.37,TRUE,TRUE,821.6641723461087,TRUE,67.2,446.6,67.2,109000000,glab_2048,8,1320,177781024.85147077,2.1095858607174547,351010213629.7932,6.010041243251151e-12,576.5626978004536,135.35834497035358,0.4367899225761012,0.10254420073511636,0.8098688803416502,0.23476778065375406
34,13,R5,0.011978642079439107,7.627596096723691e-4,9.411894562827579,166.53,TRUE,TRUE,361.5023829470085,TRUE,119.3,285.9,119.3,109000000,glab_2048,8,1320,455046623.21519655,0.4043948135814678,241253590295.6738,1.6762229863018933e-12,948.7084526915773,37.751948787684306,0.7187185247663465,0.02859996120279114,0.9617298892777928,0.03979299296910277
34,14,R1,0.005324796523718016,0.0015705015238904629,9.232714070724045,416.52,TRUE,TRUE,684.5850988570437,TRUE,63.2,486.7,63.2,109000000,glab_2049,8,1320,152608378.53123102,2.4149399652091645,234663938069.8509,1.0291057011454078e-11,421.72388467846685,231.77552177868915,0.3194877914230809,0.17558751649900695,0.6453317026939265,0.5495906923920156
34,14,R2,0.0027804647971031693,0.003094437125796386,9.668821997041231,244.83999999999997,TRUE,TRUE,455.77586438377466,TRUE,82.2,329.1,82.2,109000000,glab_2049,8,1320,136989199.71877518,1.085538759220898,48056263496.099205,2.2588913083286485e-11,220.212811930571,508.74823747113055,0.16682788782619015,0.38541533141752315,0.302091328626285,2.3102572144236975
34,14,R3,0.012711252546048744,6.266167755175092e-4,9.809175738546239,193.69,TRUE,TRUE,584.2304677572276,TRUE,131.4,326.1,131.4,109000000,glab_2049,8,1320,579176036.5060693,0.5288865430079378,488844894852.6034,1.0819107421944291e-12,1006.7312016470605,24.366829035247115,0.7626751527629246,0.0184597189660963,0.9763680772243132,0.02420390765219337
34,14,R4,0.011267675456460784,0.0017324688005521073,9.29809190917107,172.61999999999998,TRUE,TRUE,599.178803406012,TRUE,166.5,366.2,166.5,109000000,glab_2049,8,1320,711528765.2457291,0.921582887354963,378496128589.61743,2.434854197291367e-12,892.3998961516941,54.83786567347948,0.676060527387647,0.041543837631423844,0.9421076018255271,0.06144987903960703
34,14,R5,0.005834737916914101,0.002270016122647163,9.199263062123045,182.73,TRUE,TRUE,252.994445809544,TRUE,218.7,402.4,218.7,109000000,glab_2049,8,1320,390491055.84774244,0.7408594818965812,127443588807.30922,5.8132346148595825e-12,462.11124301959677,130.9258596645011,0.350084275014846,0.09918625732159174,0.7792282151117899,0.28332108695080793
34,15,R1,0.00908479786597786,0.0010387402702053457,9.560126926646108,166.54000000000002,TRUE,TRUE,293.5536476227271,TRUE,104.3,277.9,104.3,109000000,glab_2050,8,1320,281151114.7373378,0.40478622093187233,109561649345.52138,3.694597729679204e-12,719.5159909854465,83.20985061161994,0.5450878719586716,0.06303776561486359,0.8963408846461584,0.1156469788776425
34,15,R2,0.010539537979111427,9.13242117855522e-4,9.479334556760984,152.50000000000003,TRUE,TRUE,248.2773517903779,TRUE,118.3,270.9,118.3,109000000,glab_2050,8,1320,379242266.0068291,0.3456625453798031,143543365357.86426,2.40807051247573e-12,834.731407945625,54.234642650189365,0.6323722787466857,0.0410868504925677,0.9389913229938989,0.06497256738388146
34,15,R3,0.011055553059723095,8.037693762803602e-4,9.804033279440262,149.48,TRUE,TRUE,246.5754577839691,TRUE,139.4,288.9,139.4,109000000,glab_2050,8,1320,509022377.2537195,0.3068385997856508,194319064778.12274,1.579045268337438e-12,875.5998023300691,35.56330905306763,0.6633331835833857,0.026941900797778504,0.960969327435696,0.0406159400201207
34,15,R4,0.016213308732615193,6.3955460014752e-4,9.624293432824313,149.5,TRUE,TRUE,380.1476652501583,TRUE,123.4,279.9,123.4,109000000,glab_2050,8,1320,805989068.5598774,0.4058898016161079,511516519570.1216,7.935028216825092e-13,1284.0940516231233,17.87129643958113,0.9727985239569116,0.013538860939076613,0.986273600548453,0.013917435733769981
